course,subjects&teachers
GA1,"SOZ:MSZ,LIT:KRO,GCH:RIO,DEU1:SCH,DEU2:OST"
GF1,"SOZ:BRI,LIT:KRO,GCH:SCH,DEU1:OST,DEU2:VOG"
WA1,"GEO:OST,BWL:BRI,VWL:BRI,MTH:SHD,DEU1:BRI,DEU2:OST"
WF1,"GEO:BUC,BWL:KAU,VWL:BRI,MTH:SHD,DEU1:vBl,DEU2:MTC"
TF1,"INF:TAV,CHE:WON,PHY:KYF,GMT:KEM,ANA:KRZ,DEU1:WOL,DEU2:WOL"
TF2,"INF:KYF,CHE:KRZ,PHY:KEM,GMT:TAV,ANA:TAV,DEU1:SHA,DEU2:vBl"
TA1,"INF:KYF,CHE:WON,PHY:KEM,GMT:KEM,ANA:TAV,DEU1:SHA,DEU2:KAU"
TA2,"INF:KYF,CHE:KRZ,PHY:SHD,GMT:KRZ,ANA:WON,DEU1:OST,DEU2:BUC"
MA1,"CHE:KRZ,PHY:KEM,BIO:MTC,MTH:TAV,DEU1:KRO,DEU2:SCH"
MF1,"CHE:vBl,PHY:KYF,BIO:VOG,MTH:SHD,DEU1:MTC,DEU2:KRO"
