days,Block1,Block2,Block3,Block4
Mo,DEU1,GMT,ANA,DEU2
Di,DEU1,ANA,PHY,CHE
Mi,GMT,DEU2,PHY,CHE
Do,DEU2,PHY,INF,-
Fr,DEU1,INF,-,-
